"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,909,6093504290838298,6093504290838489
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,910,6093504290839290,6093504297112537
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,911,6093504297114290,6093504297114491
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,912,6093504297121915,6093504297122135
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,913,6093504297124019,6093504297124079
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,914,6093504297125852,6093504297125912
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,915,6093504297126433,6093504297126623
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,916,6093504297127255,6093504297127345
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,917,6093504297127796,6093504297127846
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,918,6093504297129058,6093504297132795
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,919,6093504297133226,6093504297133296
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,920,6093504297135640,6093504297135700
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,921,6093504297136492,6093504297136542
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,922,6093504297137824,6093504297155226
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,923,6093504297155948,6093504297156008
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,924,6093504297156879,6093504297157090
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,925,6093504297157420,6093504297157481
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,926,6093504297157751,6093504297157801
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,927,6093504297158122,6093504297158462
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,928,6093504297158773,6093504297158843
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,929,6093504297159574,6093504297159625
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,930,6093504297160115,6093504297161608
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,931,6093504297161959,6093504297162029
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,932,6093504297162500,6093504297162560
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,933,6093504297162871,6093504297162981
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,934,6093504297163382,6093504297163452
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,935,6093504299789633,6093504299790044
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,936,6093504299791016,6093504299791076
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,937,6093504299791747,6093504299792218
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,938,6093504299792879,6093504299792930
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,939,6093504304077778,6093504304077938
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,940,6093504304080293,6093504304080503
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,941,6093504304081966,6093504304082056
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,942,6093504304082657,6093504304083419
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,943,6093504304084290,6093504304084561
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,944,6093504304085002,6093504304085082
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,945,6093504304086775,6093504304110008
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,946,6093504304110799,6093504304110920
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,947,6093504304116610,6093504304116700
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,948,6093504304120477,6093504304120568
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,949,6093504304122120,6093504304122191
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,950,6093504304124555,6093504304124625
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,951,6093504304128262,6093504304128372
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,952,6093504304129694,6093504304129795
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,953,6093504304132019,6093504304132119
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,954,6093504304133301,6093504304133381
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,955,6093504304134874,6093504304135445
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,956,6093504304136948,6093504306434400
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,957,6093504306435121,6093504306435231
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,958,6093504306438918,6093504306439028
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,959,6093504306440271,6093504306440361
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,960,6093504306441563,6093504306441643
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,961,6093504306442395,6093504306442575
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,962,6093504306443216,6093504306443336
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,963,6093504306443707,6093504306443787
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,964,6093504306444338,6093504306446162
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,965,6093504306446763,6093504306446873
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,966,6093504306449237,6093504306449337
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,967,6093504306450409,6093504306450500
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,968,6093504306451191,6093504306455028
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,969,6093504306455980,6093504306456070
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,970,6093504306457402,6093504306457653
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,971,6093504306458214,6093504306458304
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,972,6093504306458655,6093504306458745
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,973,6093504306459506,6093504306460278
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,974,6093504306460819,6093504306460929
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,975,6093504306462151,6093504306462241
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,976,6093504306462792,6093504306463273
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,977,6093504306463945,6093504306464065
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,978,6093504306464506,6093504306464596
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,979,6093504306465077,6093504306465247
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,980,6093504306465588,6093504306465698
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,981,6093504306470787,6093504306470877
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,982,6093504306471999,6093504306472090
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,983,6093504306472991,6093504306473071
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,984,6093504306473582,6093504306473723
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,985,6093504306474304,6093504306474424
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,986,6093504306474775,6093504306474865
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,987,6093504306475356,6093504306477450
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,988,6093504306477910,6093504306478021
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,989,6093504306488049,6093504306488139
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,990,6093504306489081,6093504306489151
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,991,6093504306489893,6093504306489963
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,992,6093504306490945,6093504306491055
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,993,6093504306494451,6093504306494541
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,994,6093504306495002,6093504306495082
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,995,6093504306499711,6093504306512224
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,996,6093504306513857,6093504306514118
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,997,6093504306514919,6093504306515039
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,998,6093504306525118,6093504306525218
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,999,6093504306525909,6093504306525980
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1000,6093504306526861,6093504306526941
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1001,6093504306529486,6093504306529606
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1002,6093504306532902,6093504306532993
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1003,6093504306533504,6093504306533584
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1004,6093504306537301,6093504306546788
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1005,6093504306547730,6093504306547800
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1006,6093504306548682,6093504306548802
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1007,6093504306558460,6093504306558560
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1008,6093504306558981,6093504306559051
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1009,6093504306560393,6093504306560474
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1010,6093504306561526,6093504306561636
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1011,6093504306564882,6093504306564982
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1012,6093504306565553,6093504306565623
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1013,6093504306566655,6093504306574670
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1014,6093504306575361,6093504306575421
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1015,6093504306575912,6093504306576032
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1016,6093504306586392,6093504306586482
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1017,6093504306587023,6093504306587093
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1018,6093504306587574,6093504306587644
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1019,6093504306588776,6093504306588896
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1020,6093504306591671,6093504306591762
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1021,6093504306592313,6093504306592393
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1022,6093504306594767,6093504306603503
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1023,6093504306604004,6093504306604074
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1024,6093504306604756,6093504306604876
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1025,6093504306608883,6093504306608974
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1026,6093504306609765,6093504306609845
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1027,6093504306611929,6093504306611999
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1028,6093504306613061,6093504306613181
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1029,6093504306614704,6093504306614794
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1030,6093504306615195,6093504306615275
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1031,6093504306617439,6093504306627308
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1032,6093504306627909,6093504306627979
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1033,6093504306628760,6093504306628870
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1034,6093504306632257,6093504306632347
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1035,6093504306633950,6093504306634020
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1036,6093504306634611,6093504306634691
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1037,6093504306635543,6093504306635663
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1038,6093504306636565,6093504306636645
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1039,6093504306637006,6093504306637086
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1040,6093504306637927,6093504306641334
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1041,6093504306641764,6093504306641835
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1042,6093504306642285,6093504306642406
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1043,6093504306647685,6093504306647776
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1044,6093504306648206,6093504306648286
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1045,6093504306648787,6093504306648858
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1046,6093504306650290,6093504306650410
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1047,6093504306652494,6093504306652584
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1048,6093504306653075,6093504306653146
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1049,6093504306654528,6093504306664456
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1050,6093504306665218,6093504306665288
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1051,6093504306704230,6093504306704351
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1052,6093504306714630,6093504306714730
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1053,6093504306715792,6093504306715872
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1054,6093504306716253,6093504306716333
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1055,6093504306717184,6093504306717305
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1056,6093504306719839,6093504306719929
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1057,6093504306720490,6093504306720561
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1058,6093504306721412,6093504306726872
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1059,6093504306728936,6093504306729006
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1060,6093504306730138,6093504306730259
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1061,6093504306737101,6093504306737201
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1062,6093504306743944,6093504306744034
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1063,6093504306744775,6093504306744846
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1064,6093504306745306,6093504306745387
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1065,6093504306746278,6093504306746388
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1066,6093504306750226,6093504306750316
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1067,6093504306751127,6093504306751207
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1068,6093504306752800,6093504306760485
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1069,6093504306761316,6093504306761386
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1070,6093504306761937,6093504306762058
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1071,6093504306763610,6093504306763711
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1072,6093504306769431,6093504306769531
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1073,6093504306770934,6093504306771024
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1074,6093504306774651,6093504306774741
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1075,6093504306775282,6093504306775743
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1076,6093504306776735,6093504306776855
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1077,6093504306777536,6093504306777616
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1078,6093504306778999,6093504306782876
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1079,6093504306783427,6093504306783537
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1080,6093504306788036,6093504306788126
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1081,6093504306789088,6093504306789178
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,1082,6093504306789879,6093504311767222
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1083,6093504311772081,6093504311772352
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,1084,6093504311774546,6093504311775458
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,1085,6093504311776459,6093504311776680
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1086,6093504311777381,6093504311777431
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,1087,6093504311778002,6093504311778874
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1088,6093504311779525,6093504311779766
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1089,6093504311780838,6093504311780888
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,1090,6093504311781459,6093504311782561
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1091,6093504311783072,6093504311783152
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1092,6093504311783633,6093504311783693
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,1093,6093504311783993,6093504311784114
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1094,6093504311784394,6093504311784474
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1095,6093504311799692,6093504311799763
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1096,6093504311802327,6093504311802377
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1097,6093504311804041,6093504311804091
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1098,6093504311804722,6093504311805313
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1099,6093504311806074,6093504311806154
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1100,6093504311806565,6093504311806615
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1101,6093504311807888,6093504311812156
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1102,6093504311812857,6093504311812927
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1103,6093504311861647,6093504311861718
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1104,6093504311862579,6093504311862639
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,1105,6093504311863641,6093504311863942
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,1106,6093504311864753,6093504318179077
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1107,6093504318183054,6093504318183375
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1108,6093504318200967,6093504318201228
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1109,6093504318205095,6093504318205155
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1110,6093504318206988,6093504318207048
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1111,6093504318207810,6093504318208301
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1112,6093504318208942,6093504318209022
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1113,6093504318209413,6093504318209463
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1114,6093504318210645,6093504318216466
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1115,6093504318217267,6093504318217337
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1116,6093504318222277,6093504318222337
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1117,6093504318224491,6093504318224541
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,1118,6093504318226314,6093504318240861
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1119,6093504318242013,6093504318242073
